word,colour,corrAns,congruent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,StroopTestLoop.thisRepN,StroopTestLoop.thisTrialN,StroopTestLoop.thisN,StroopTestLoop.thisIndex,thisRow.t,notes,instruction.started,instrText.started,key_resp.started,LightSensorTrggr_5.started,LightSensorTrggr_5.stopped,instruction.stopped,Trial.started,TrialsInstruction.started,TrialsTarget.started,TrialsResponse.started,LightSensorTrggr_4.started,skip_button.started,LightSensorTrggr_4.stopped,Trial.stopped,TrialsResponse.keys,TrialsResponse.corr,TrialsResponse.rt,TrialsResponse.duration,skip_button.keys,feedbackPos.started,textFeedbackPos.started,textFeedbackPos.stopped,feedbackPos.stopped,feedbackNeg.started,feedbackNeg.stopped,textFeedbackNeg.started,textFeedbackNeg.stopped,begin_experiment.started,beginText.started,LightSensorTrggr_6.started,LightSensorTrggr_6.stopped,begin_experiment.stopped,Rest_Time.started,text.started,LightSensorTrggr_2.started,skip_button_2.started,LightSensorTrggr_2.stopped,skip_button_2.stopped,Rest_Time.stopped,skip_button_2.keys,StroopTest.started,TestInstruction.started,target.started,response.started,LightSensorTrggr.started,LightSensorTrggr.stopped,StroopTest.stopped,response.keys,response.corr,response.rt,response.duration,TestFeedbackPos.started,testFeedbackPos.started,testFeedbackPos.stopped,TestFeedbackPos.stopped,TestFeedbackNeg.started,TestFeedbackNeg.stopped,testFeedbackNeg.started,testFeedbackNeg.stopped,finished.started,farewelText.started,LightSensorTrggr_3.started,key_resp_3.started,LightSensorTrggr_3.stopped,finished.stopped,key_resp_3.keys,participant,session,date,expName,psychopyVersion,frameRate,expStart,
xxxxx,blue,right,,0,0,0,2,,,,,10.028396699999576,,0.0035792999988188967,0.019502899998769863,0.019502899998769863,0.019502899998769863,0.11963420000029146,10.011810199999672,10.015569299999697,10.028396699999576,10.028396699999576,10.028396699999576,10.028396699999576,10.028396699999576,10.128554599999916,12.898297399999137,right,1,2.860284699998374,None,None,12.898807399998987,12.914354700000331,13.414825599998949,13.398273999999219,13.398280699999304,13.398291499999686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
xxxxx,red,left,,0,1,1,0,,,,,13.414825599998949,,,,,,,,13.398429099999703,13.414825599998949,13.414825599998949,13.414825599998949,13.414825599998949,13.414825599998949,13.514906799999153,15.45034940000005,left,1,2.033336100001179,None,None,15.450520000000324,15.466649599999073,15.967149399999471,15.950587899998936,15.950594199999614,15.950603899998896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
xxxxx,green,down,,0,2,2,1,,,,,15.967149399999471,,,,,,,,15.950744899999336,15.967149399999471,15.967149399999471,15.967149399999471,15.967149399999471,15.967149399999471,16.06719410000005,17.569115500000407,right,0,1.5930210999995325,None,None,17.569309200000134,,,17.569327799999883,17.56933199999912,18.06919679999919,17.585183999999572,18.085661600000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
xxxxx,blue,right,,1,0,3,2,,,,,18.085661600000094,,,,,,,,18.069431099998837,18.085661600000094,18.085661600000094,18.085661600000094,18.085661600000094,18.085661600000094,18.185755999998946,19.73790360000021,right,1,1.6512392999993608,None,None,19.738083799999004,19.754078899999513,20.25426719999996,20.237776099998882,20.237788700000237,20.23781190000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
xxxxx,red,left,,1,1,4,0,,,,,20.25426719999996,,,,,,,,20.2379820999995,20.25426719999996,20.25426719999996,20.25426719999996,20.25426719999996,20.25426719999996,20.354357700000037,21.10558949999904,left,1,0.842144999998709,None,None,21.10578170000008,21.121737699999358,21.622182899998734,21.60572929999944,21.605734900000243,21.605744499998764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
xxxxx,green,down,,1,2,5,1,,,,,21.622182899998734,,,,,,,,21.605876499999795,21.622182899998734,21.622182899998734,21.622182899998734,21.622182899998734,21.622182899998734,21.722256600000037,22.856929600000512,down,1,1.218418999998903,None,None,22.85709069999939,22.87328069999967,23.37375500000053,23.357249499998943,23.357262300000002,23.357284300000174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35732680000001,23.37375500000053,23.37375500000053,23.47401340000033,28.361554899998737,28.361561100000472,28.3782056,28.3782056,28.3782056,28.478294200000164,31.38092349999897,328.36324869999953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,green,down,1,,,,,0,0,0,4,328.3798920999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.37074419999954,328.3798920999998,328.3798920999998,328.3798920999998,328.3798920999998,328.47993730000053,331.34965399999965,down,1,2.956962999998723,None,331.35538110000016,331.3658598000002,331.8662841999994,331.84985190000043,331.8498579999996,331.8498688999989,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,red,left,0,,,,,0,1,1,6,331.8662841999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.8511488999993,331.8662841999994,331.8662841999994,331.8662841999994,331.8662841999994,331.9663892999997,333.71842169999945,left,1,1.8383827999987261,None,333.7211437999995,333.7346699999998,334.2351051000005,334.21863159999884,334.218644999999,334.2186674000004,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,green,down,0,,,,,0,2,2,7,334.2351051000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.22012619999987,334.2351051000005,334.2351051000005,334.2351051000005,334.2351051000005,334.33520849999877,335.73687339999924,down,1,1.4858280999997078,None,335.7394497999994,335.75312080000003,336.2535790999991,336.23711509999885,336.2371213999995,336.2371321999999,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,red,left,0,,,,,0,3,3,3,336.2535790999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.23841829999947,336.2535790999991,336.2535790999991,336.2535790999991,336.2535790999991,336.3537204999993,337.62178529999983,left,1,1.3549458000015875,None,337.62426889999915,337.63813970000047,338.1386975000005,338.1222151000002,338.1222216999995,338.12223189999895,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,red,left,1,,,,,0,4,4,0,338.1386975000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.1235323000001,338.1386975000005,338.1386975000005,338.1386975000005,338.1386975000005,338.23922349999884,339.59019499999886,left,1,1.4382449000004272,None,339.59271269999954,339.6065620999998,340.10701169999993,340.0905287000005,340.09053549999953,340.09054599999945,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,blue,right,0,,,,,0,5,5,5,340.10701169999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0918330000004,340.10701169999993,340.10701169999993,340.10701169999993,340.10701169999993,340.2071268999989,341.55867450000005,right,1,1.4373495999989245,None,341.56119409999883,341.57498979999946,342.0754632999997,342.0589519999994,342.0589586999995,342.0589689999997,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,blue,right,1,,,,,0,6,6,8,342.0754632999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.06032249999953,342.0754632999997,342.0754632999997,342.0754632999997,342.0754632999997,342.17551999999887,343.5272212,right,1,1.437046900000496,None,343.5299259000003,343.5433800999999,344.04385960000036,344.027424599999,344.02743759999976,344.0274606999992,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,green,down,0,,,,,0,7,7,1,344.04385960000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0289641999989,344.04385960000036,344.04385960000036,344.04385960000036,344.04385960000036,344.14398079999955,345.47882480000044,down,1,1.4211618999997881,None,345.48136390000036,345.4951901000004,345.99560349999956,345.9792247000005,345.9792331999997,345.97924500000045,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,blue,right,0,,,,,0,8,8,2,345.99560349999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.9805648999991,345.99560349999956,345.99560349999956,345.99560349999956,345.99560349999956,346.0957054999999,347.0302236999996,right,1,1.0211666999985027,None,347.0327137999993,347.0465544999988,347.54703229999905,347.5305047999991,347.53051120000055,347.53052319999915,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,red,left,0,,,,,1,0,9,6,347.54703229999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53185479999956,347.54703229999905,347.54703229999905,347.54703229999905,347.54703229999905,347.64712059999874,348.7819652999988,left,1,1.2298931000004814,None,348.7850469999994,348.798076699999,349.29859079999915,349.28213349999896,349.2821464999997,349.2821748999995,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,blue,right,1,,,,,1,1,10,8,349.29859079999915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2834975000005,349.29859079999915,349.29859079999915,349.29859079999915,349.29859079999915,349.3986776999991,350.7003231999988,right,1,1.3978852000000188,None,350.7029523000001,350.7165335999998,351.2169730000005,351.2005307999989,351.2005434999992,351.20056699999986,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,red,left,0,,,,,1,2,11,3,351.2169730000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.2020405000003,351.2169730000005,351.2169730000005,351.2169730000005,351.2169730000005,351.31706549999944,352.3517775,left,1,1.128033900000446,None,352.35438989999966,352.3679422999994,352.86846089999926,352.85190499999953,352.8519113000002,352.85192189999907,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,blue,right,0,,,,,1,3,12,2,352.86846089999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.8531934999992,352.86846089999926,352.86846089999926,352.86846089999926,352.86846089999926,352.96857869999985,354.2200015999988,right,1,1.3482355999985884,None,354.22254339999927,354.2362868,354.7367916000003,354.72027030000027,354.7202765999991,354.7202865999989,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,green,down,0,,,,,1,4,13,1,354.7367916000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.72156650000034,354.7367916000003,354.7367916000003,354.7367916000003,354.7367916000003,354.83688579999944,356.68894679999903,down,1,1.9437262999999803,None,356.6914536000004,356.7051797999993,357.20615689999977,357.1897506999994,357.18976459999976,357.1897874999995,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,green,down,1,,,,,1,5,14,4,357.20615689999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.1913371999999,357.20615689999977,357.20615689999977,357.20615689999977,357.20615689999977,357.30620689999887,358.77439289999893,down,1,1.5547903000006045,None,358.7772047999988,358.7904140999999,359.2908932999999,359.2743929999997,359.2744055999992,359.27442809999957,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,blue,right,0,,,,,1,6,15,5,359.2908932999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.2761412,359.2908932999999,359.2908932999999,359.2908932999999,359.2908932999999,359.39091480000025,360.6759003999996,right,1,1.3736934999997175,None,360.67879209999955,360.69209880000017,361.19256080000014,361.17605879999974,361.17606559999876,361.1760756999993,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,red,left,1,,,,,1,7,16,0,361.19256080000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1773592999998,361.19256080000014,361.19256080000014,361.19256080000014,361.19256080000014,361.29264409999996,362.0770974999996,left,1,0.8802742000007129,None,362.07965349999904,362.0933019999993,362.5937923999991,362.5773043999998,362.57731129999956,362.57732120000037,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,green,down,0,,,,,1,8,17,7,362.5937923999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5786146999999,362.5937923999991,362.5937923999991,362.5937923999991,362.5937923999991,362.6939019000001,365.61362609999924,down,1,3.0149333999997907,None,365.61615859999984,365.6298358999993,366.1303047000001,366.11384589999943,366.1138582000003,366.11387939999986,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,blue,right,0,,,,,2,0,18,2,366.1303047000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.11525690000053,366.1303047000001,366.1303047000001,366.1303047000001,366.1303047000001,366.2303824999999,367.6653497999996,right,1,1.5261823999990156,None,367.6678856999988,367.6816708999995,368.1821514000003,368.16568879999977,368.16570219999994,368.16574109999965,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,green,down,0,,,,,2,1,19,1,368.1821514000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.1670202000005,368.1821514000003,368.1821514000003,368.1821514000003,368.1821514000003,368.2822326000005,370.6680156000002,down,1,2.4822855000002164,None,370.670564,370.68437950000043,371.1848283999989,371.16827620000004,371.1682827000004,371.16829289999987,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,green,down,1,,,,,2,2,20,4,371.1848283999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.16957360000015,371.1848283999989,371.1848283999989,371.1848283999989,371.1848283999989,371.2849215999995,372.90332209999906,down,1,1.7042299999993702,None,372.9058041999997,372.9196768999991,373.42015939999874,373.40371679999953,373.40373,373.4037525999993,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,blue,right,0,,,,,2,3,21,5,373.42015939999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.4053769000002,373.42015939999874,373.42015939999874,373.42015939999874,373.42015939999874,373.5202599000004,374.8886158000005,right,1,1.4522388000004867,None,374.89124210000045,374.9048213999995,375.40538059999926,375.38881760000004,375.38882999999987,375.38885259999915,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,red,left,1,,,,,2,4,22,0,375.40538059999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.39060919999974,375.40538059999926,375.40538059999926,375.40538059999926,375.40538059999926,375.5053319999988,376.57350009999936,left,1,1.163333300000886,None,376.576181299999,376.58966409999994,377.0901073999994,377.0738404999993,377.0738529999999,377.0738756999999,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,blue,right,1,,,,,2,5,23,8,377.0901073999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0753477999988,377.0901073999994,377.0901073999994,377.0901073999994,377.0901073999994,377.19017559999884,379.9429390999994,right,1,2.8391064000006736,None,379.9453909999993,379.95934469999884,380.4598150999991,380.4432581000001,380.4432648999991,380.4432753000001,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,green,down,0,,,,,2,6,24,7,380.4598150999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.44456009999885,380.4598150999991,380.4598150999991,380.4598150999991,380.4598150999991,380.55988269999943,381.7280652999998,down,1,1.261406800000259,None,381.7306988,381.74427209999885,382.24473169999874,382.2282555999991,382.2282682999994,382.2282911000002,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,red,left,0,,,,,2,7,25,6,382.24473169999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.22972859999936,382.24473169999874,382.24473169999874,382.24473169999874,382.24473169999874,382.34480950000034,383.5463144999994,left,1,1.3003929000005883,None,383.5492895999996,383.5625368000001,384.06301429999985,384.0465562999998,384.0465690000001,384.04659170000014,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,red,left,0,,,,,2,8,26,3,384.06301429999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.04840870000044,384.06301429999985,384.06301429999985,384.06301429999985,384.06301429999985,384.1630723999988,386.0651168000004,left,1,1.9947310999996262,None,386.06777130000046,386.0814754999992,386.58190139999897,386.56541599999946,386.56542269999954,386.565432899999,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,red,left,0,,,,,3,0,27,3,386.58190139999897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.5667369999992,386.58190139999897,386.58190139999897,386.58190139999897,386.58190139999897,386.68226719999984,387.36622329999955,left,1,0.770560299999488,None,387.3687381999989,387.38261599999896,387.88308920000054,387.8665800999988,387.8665865999992,387.8665965,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,blue,right,0,,,,,3,1,28,5,387.88308920000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.86788069999966,387.88308920000054,387.88308920000054,387.88308920000054,387.88308920000054,387.98315399999956,389.38476900000023,right,1,1.4856718000010005,None,389.38726289999977,389.4010903999988,389.9015639999998,389.88520190000054,389.885214599999,389.8852361999998,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,blue,right,0,,,,,3,2,29,2,389.9015639999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.88698079999995,389.9015639999998,389.9015639999998,389.9015639999998,389.9015639999998,390.0016257999996,393.0048029999998,right,1,3.0992319000015414,None,393.00734720000037,393.02102769999874,393.5626352999989,393.5052058000001,393.50521879999906,393.50524099999893,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
blue,green,down,0,,,,,3,3,30,7,393.5626352999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.50701169999957,393.5626352999989,393.5626352999989,393.5626352999989,393.5626352999989,393.66267960000005,395.1978684000005,down,1,1.6298289000005752,None,395.2004060999989,395.21407349999936,395.7144866999988,395.6980119999989,395.6980187999998,395.6980291999989,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
green,green,down,1,,,,,3,4,31,4,395.7144866999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.6993617999997,395.7144866999988,395.7144866999988,395.7144866999988,395.7144866999988,395.81461259999924,396.44915599999877,down,1,0.7258791000003839,None,396.45175949999975,396.46517479999966,396.96564539999963,396.9492215999999,396.9492276000001,396.9492372000004,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
red,red,left,1,,,,,3,5,32,0,396.96564539999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.9505845999993,396.96564539999963,396.96564539999963,396.96564539999963,396.96564539999963,397.06573019999996,397.8167245000004,left,1,0.8348793999994086,None,397.8192600000002,397.83304959999987,398.33349180000005,398.3170683999997,398.3170818999988,398.3171046999996,,,,,,,,,,B68,001,2023-10-19_10h08.29.084,stroopv1,2023.2.3,59.92297500783463,2023-10-19 10h08.34.188420 +0900,
